timestamp,tradingsymbol,current_position,MarkToMarket
2025-05-27 10:23:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:24:00+05:30,NIFTY25MAYFUT,0,73.30000000000291
2025-05-27 10:24:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:24:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:24:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:24:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:24:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:25:00+05:30,NIFTY25MAYFUT,-1,24865.200000000004
2025-05-27 10:25:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:25:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:25:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:25:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:25:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:26:00+05:30,NIFTY25MAYFUT,0,85.10000000000582
2025-05-27 10:26:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:26:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:26:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:26:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:26:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:27:00+05:30,NIFTY25MAYFUT,-1,24874.800000000007
2025-05-27 10:27:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:27:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:27:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:27:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:27:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:28:00+05:30,NIFTY25MAYFUT,0,96.700000000008
2025-05-27 10:28:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:28:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:28:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:28:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:28:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:29:00+05:30,NIFTY25MAYFUT,-1,24873.60000000001
2025-05-27 10:29:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:29:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:29:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:29:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:29:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:30:00+05:30,NIFTY25MAYFUT,0,98.10000000000946
2025-05-27 10:30:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:30:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:30:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:30:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:30:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:31:00+05:30,NIFTY25MAYFUT,-1,24891.90000000001
2025-05-27 10:31:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:31:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:31:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:31:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:31:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:32:00+05:30,NIFTY25MAYFUT,0,92.40000000000873
2025-05-27 10:32:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:32:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:32:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:32:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:32:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:33:00+05:30,NIFTY25MAYFUT,-1,24887.500000000007
2025-05-27 10:33:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:33:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:33:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:33:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:33:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:34:00+05:30,NIFTY25MAYFUT,0,87.50000000000728
2025-05-27 10:34:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:34:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:34:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:34:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:34:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:35:00+05:30,NIFTY25MAYFUT,-1,24892.600000000006
2025-05-27 10:35:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:35:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:35:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:35:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:35:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:36:00+05:30,NIFTY25MAYFUT,0,80.60000000000582
2025-05-27 10:36:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:36:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:36:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:36:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:36:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:37:00+05:30,NIFTY25MAYFUT,-1,24895.700000000004
2025-05-27 10:37:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:37:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:37:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:37:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:37:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:38:00+05:30,NIFTY25MAYFUT,0,95.80000000000291
2025-05-27 10:38:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:38:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:38:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:38:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:38:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:39:00+05:30,NIFTY25MAYFUT,-1,24897.300000000003
2025-05-27 10:39:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:39:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:39:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:39:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:39:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:40:00+05:30,NIFTY25MAYFUT,0,102.50000000000364
2025-05-27 10:40:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:40:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:40:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:40:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:40:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:41:00+05:30,NIFTY25MAYFUT,-1,24894.100000000002
2025-05-27 10:41:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:41:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:41:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:41:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:41:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:42:00+05:30,NIFTY25MAYFUT,0,100.20000000000073
2025-05-27 10:42:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:42:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:42:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:42:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:42:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:43:00+05:30,NIFTY25MAYFUT,-1,24878.5
2025-05-27 10:43:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:43:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:43:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:43:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:43:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:44:00+05:30,NIFTY25MAYFUT,0,96.5
2025-05-27 10:44:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:44:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:44:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:44:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:44:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:45:00+05:30,NIFTY25MAYFUT,-1,24884.9
2025-05-27 10:45:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:45:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:45:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:45:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:45:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:46:00+05:30,NIFTY25MAYFUT,0,103.80000000000291
2025-05-27 10:46:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:46:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:46:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:46:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:46:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:47:00+05:30,NIFTY25MAYFUT,-1,24882.500000000004
2025-05-27 10:47:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:47:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:47:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:47:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:47:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:48:00+05:30,NIFTY25MAYFUT,0,101.4000000000051
2025-05-27 10:48:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:48:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:48:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:48:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:48:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:49:00+05:30,NIFTY25MAYFUT,-1,24883.500000000004
2025-05-27 10:49:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:49:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:49:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:49:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:49:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:50:00+05:30,NIFTY25MAYFUT,0,96.00000000000364
2025-05-27 10:50:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:50:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:50:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:50:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:50:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:51:00+05:30,NIFTY25MAYFUT,-1,24887.000000000004
2025-05-27 10:51:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:51:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:51:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:51:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:51:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:52:00+05:30,NIFTY25MAYFUT,0,96.30000000000291
2025-05-27 10:52:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:52:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:52:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:52:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:52:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:53:00+05:30,NIFTY25MAYFUT,-1,24891.300000000003
2025-05-27 10:53:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:53:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:53:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:53:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:53:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:54:00+05:30,NIFTY25MAYFUT,0,90.40000000000146
2025-05-27 10:54:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:54:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:54:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:54:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:54:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:55:00+05:30,NIFTY25MAYFUT,-1,24915.4
2025-05-27 10:55:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:55:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:55:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:55:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:55:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:56:00+05:30,NIFTY25MAYFUT,0,100.20000000000073
2025-05-27 10:56:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:56:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:56:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:56:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:56:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:57:00+05:30,NIFTY25MAYFUT,-1,24903.3
2025-05-27 10:57:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:57:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:57:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:57:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:57:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:58:00+05:30,NIFTY25MAYFUT,0,103.29999999999927
2025-05-27 10:58:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:58:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:58:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:58:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:58:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:59:00+05:30,NIFTY25MAYFUT,-1,24913.3
2025-05-27 10:59:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:59:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:59:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:59:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:59:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:00:00+05:30,NIFTY25MAYFUT,0,108.29999999999927
2025-05-27 11:00:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:00:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:00:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:00:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:00:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:01:00+05:30,NIFTY25MAYFUT,-1,24940.3
2025-05-27 11:01:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:01:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:01:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:01:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:01:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:02:00+05:30,NIFTY25MAYFUT,0,117.20000000000073
2025-05-27 11:02:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:02:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:02:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:02:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:02:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:03:00+05:30,NIFTY25MAYFUT,-1,24953.9
2025-05-27 11:03:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:03:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:03:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:03:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:03:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:04:00+05:30,NIFTY25MAYFUT,0,55.30000000000291
2025-05-27 11:04:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:04:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:04:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:04:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:04:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:05:00+05:30,NIFTY25MAYFUT,-1,24989.800000000003
2025-05-27 11:05:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:05:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:05:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:05:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:05:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:06:00+05:30,NIFTY25MAYFUT,0,120.50000000000364
2025-05-27 11:06:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:06:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:06:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:06:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:06:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:07:00+05:30,NIFTY25MAYFUT,-1,24993.900000000005
2025-05-27 11:07:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:07:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:07:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:07:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:07:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:08:00+05:30,NIFTY25MAYFUT,0,132.9000000000051
2025-05-27 11:08:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:08:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:08:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:08:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:08:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:09:00+05:30,NIFTY25MAYFUT,-1,25037.800000000007
2025-05-27 11:09:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:09:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:09:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:09:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:09:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:10:00+05:30,NIFTY25MAYFUT,0,150.60000000000582
2025-05-27 11:10:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:10:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:10:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:10:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:10:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:11:00+05:30,NIFTY25MAYFUT,-1,25053.200000000004
2025-05-27 11:11:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:11:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:11:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:11:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:11:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:12:00+05:30,NIFTY25MAYFUT,0,138.4000000000051
2025-05-27 11:12:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:12:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:12:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:12:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:12:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:13:00+05:30,NIFTY25MAYFUT,-1,25055.400000000005
2025-05-27 11:13:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:13:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:13:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:13:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:13:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:14:00+05:30,NIFTY25MAYFUT,0,139.30000000000655
2025-05-27 11:14:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:14:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:14:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:14:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:14:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:15:00+05:30,NIFTY25MAYFUT,-1,25077.400000000005
2025-05-27 11:15:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:15:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:15:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:15:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:15:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:16:00+05:30,NIFTY25MAYFUT,0,122.9000000000051
2025-05-27 11:16:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:16:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:16:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:16:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:16:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:17:00+05:30,NIFTY25MAYFUT,-1,25057.900000000005
2025-05-27 11:17:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:17:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:17:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:17:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:17:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:18:00+05:30,NIFTY25MAYFUT,0,100.4000000000051
2025-05-27 11:18:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:18:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:18:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:18:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:18:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:19:00+05:30,NIFTY25MAYFUT,-1,25047.300000000007
2025-05-27 11:19:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:19:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:19:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:19:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:19:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:20:00+05:30,NIFTY25MAYFUT,0,111.60000000000582
2025-05-27 11:20:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:20:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:20:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:20:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:20:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:21:00+05:30,NIFTY25MAYFUT,-1,25059.800000000007
2025-05-27 11:21:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:21:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:21:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:21:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:21:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:22:00+05:30,NIFTY25MAYFUT,0,104.80000000000655
2025-05-27 11:22:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:22:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:22:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:22:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:22:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:23:00+05:30,NIFTY25MAYFUT,-1,25046.200000000008
2025-05-27 11:23:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:23:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:23:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:23:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:23:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:24:00+05:30,NIFTY25MAYFUT,0,68.00000000000728
2025-05-27 11:24:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:24:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:24:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:24:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:24:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:25:00+05:30,NIFTY25MAYFUT,-1,25084.000000000007
2025-05-27 11:25:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:25:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:25:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:25:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:25:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:26:00+05:30,NIFTY25MAYFUT,0,62.500000000007276
2025-05-27 11:26:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:26:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:26:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:26:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:26:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:27:00+05:30,NIFTY25MAYFUT,-1,25070.000000000007
2025-05-27 11:27:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:27:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:27:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:27:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:27:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:28:00+05:30,NIFTY25MAYFUT,0,55.10000000000582
2025-05-27 11:28:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:28:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:28:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:28:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:28:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:29:00+05:30,NIFTY25MAYFUT,-1,25106.000000000007
2025-05-27 11:29:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:29:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:29:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:29:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:29:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:30:00+05:30,NIFTY25MAYFUT,0,15.000000000007276
2025-05-27 11:30:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:30:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:30:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:30:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:30:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:31:00+05:30,NIFTY25MAYFUT,-1,25095.000000000007
2025-05-27 11:31:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:31:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:31:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:31:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:31:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:32:00+05:30,NIFTY25MAYFUT,0,47.90000000000873
2025-05-27 11:32:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:32:00+05:30,NIFTY25JULFUT,0,0
