timestamp,tradingsymbol,order_price,quantity,type,pnl,realized_pnl
2025-05-27 13:31:00+05:30,NIFTY25MAYFUT,24879.9,1,SELL,24879.9,96.00000000001455
2025-05-27 13:32:00+05:30,NIFTY25MAYFUT,24870.8,1,BUY,-24870.8,105.10000000001673
2025-05-27 13:33:00+05:30,NIFTY25MAYFUT,24871.3,1,SELL,24871.3,105.10000000001673
2025-05-27 13:34:00+05:30,NIFTY25MAYFUT,24870.0,1,BUY,-24870.0,106.40000000001601
2025-05-27 13:35:00+05:30,NIFTY25MAYFUT,24872.6,1,SELL,24872.6,106.40000000001601
2025-05-27 13:36:00+05:30,NIFTY25MAYFUT,24869.0,1,BUY,-24869.0,110.00000000001455
2025-05-27 13:37:00+05:30,NIFTY25MAYFUT,24871.5,1,SELL,24871.5,110.00000000001455
2025-05-27 13:38:00+05:30,NIFTY25MAYFUT,24862.2,1,BUY,-24862.2,119.30000000001382
2025-05-27 13:39:00+05:30,NIFTY25MAYFUT,24869.4,1,SELL,24869.4,119.30000000001382
2025-05-27 13:40:00+05:30,NIFTY25MAYFUT,24883.9,1,BUY,-24883.9,104.80000000001382
2025-05-27 13:41:00+05:30,NIFTY25MAYFUT,24870.0,1,SELL,24870.0,104.80000000001382
2025-05-27 13:42:00+05:30,NIFTY25MAYFUT,24883.5,1,BUY,-24883.5,91.30000000001382
2025-05-27 13:43:00+05:30,NIFTY25MAYFUT,24881.6,1,SELL,24881.6,91.30000000001382
2025-05-27 13:44:00+05:30,NIFTY25MAYFUT,24895.0,1,BUY,-24895.0,77.90000000001237
2025-05-27 13:45:00+05:30,NIFTY25MAYFUT,24895.0,1,SELL,24895.0,77.90000000001237
2025-05-27 13:46:00+05:30,NIFTY25MAYFUT,24880.0,1,BUY,-24880.0,92.90000000001237
2025-05-27 13:47:00+05:30,NIFTY25MAYFUT,24889.0,1,SELL,24889.0,92.90000000001237
2025-05-27 13:48:00+05:30,NIFTY25MAYFUT,24884.4,1,BUY,-24884.4,97.50000000001091
2025-05-27 13:49:00+05:30,NIFTY25MAYFUT,24886.5,1,SELL,24886.5,97.50000000001091
2025-05-27 13:50:00+05:30,NIFTY25MAYFUT,24880.0,1,BUY,-24880.0,104.00000000001091
2025-05-27 13:51:00+05:30,NIFTY25MAYFUT,24875.0,1,SELL,24875.0,104.00000000001091
2025-05-27 13:52:00+05:30,NIFTY25MAYFUT,24870.5,1,BUY,-24870.5,108.50000000001091
2025-05-27 13:53:00+05:30,NIFTY25MAYFUT,24869.8,1,SELL,24869.8,108.50000000001091
2025-05-27 13:54:00+05:30,NIFTY25MAYFUT,24857.8,1,BUY,-24857.8,120.50000000001091
2025-05-27 13:55:00+05:30,NIFTY25MAYFUT,24860.7,1,SELL,24860.7,120.50000000001091
2025-05-27 13:56:00+05:30,NIFTY25MAYFUT,24865.3,1,BUY,-24865.3,115.90000000001237
2025-05-27 13:57:00+05:30,NIFTY25MAYFUT,24863.7,1,SELL,24863.7,115.90000000001237
2025-05-27 13:58:00+05:30,NIFTY25MAYFUT,24853.3,1,BUY,-24853.3,126.30000000001382
2025-05-27 13:59:00+05:30,NIFTY25MAYFUT,24815.1,1,SELL,24815.1,126.30000000001382
2025-05-27 14:00:00+05:30,NIFTY25MAYFUT,24808.0,1,BUY,-24808.0,133.40000000001237
2025-05-27 14:01:00+05:30,NIFTY25MAYFUT,24810.0,1,SELL,24810.0,133.40000000001237
2025-05-27 14:02:00+05:30,NIFTY25MAYFUT,24806.8,1,BUY,-24806.8,136.6000000000131
2025-05-27 14:03:00+05:30,NIFTY25MAYFUT,24812.3,1,SELL,24812.3,136.6000000000131
2025-05-27 14:04:00+05:30,NIFTY25MAYFUT,24810.0,1,BUY,-24810.0,138.90000000001237
2025-05-27 14:05:00+05:30,NIFTY25MAYFUT,24818.5,1,SELL,24818.5,138.90000000001237
2025-05-27 14:06:00+05:30,NIFTY25MAYFUT,24821.7,1,BUY,-24821.7,135.70000000001164
2025-05-27 14:07:00+05:30,NIFTY25MAYFUT,24801.4,1,SELL,24801.4,135.70000000001164
2025-05-27 14:08:00+05:30,NIFTY25MAYFUT,24815.3,1,BUY,-24815.3,121.80000000001382
2025-05-27 14:09:00+05:30,NIFTY25MAYFUT,24800.0,1,SELL,24800.0,121.80000000001382
2025-05-27 14:10:00+05:30,NIFTY25MAYFUT,24810.0,1,BUY,-24810.0,111.80000000001382
2025-05-27 14:11:00+05:30,NIFTY25MAYFUT,24805.0,1,SELL,24805.0,111.80000000001382
2025-05-27 14:12:00+05:30,NIFTY25MAYFUT,24804.9,1,BUY,-24804.9,111.90000000001237
2025-05-27 14:13:00+05:30,NIFTY25MAYFUT,24812.1,1,SELL,24812.1,111.90000000001237
2025-05-27 14:14:00+05:30,NIFTY25MAYFUT,24809.1,1,BUY,-24809.1,114.90000000001237
2025-05-27 14:15:00+05:30,NIFTY25MAYFUT,24816.2,1,SELL,24816.2,114.90000000001237
2025-05-27 14:16:00+05:30,NIFTY25MAYFUT,24795.0,1,BUY,-24795.0,136.1000000000131
2025-05-27 14:17:00+05:30,NIFTY25MAYFUT,24768.4,1,SELL,24768.4,136.1000000000131
2025-05-27 14:18:00+05:30,NIFTY25MAYFUT,24770.0,1,BUY,-24770.0,134.50000000001455
2025-05-27 14:19:00+05:30,NIFTY25MAYFUT,24762.1,1,SELL,24762.1,134.50000000001455
2025-05-27 14:20:00+05:30,NIFTY25MAYFUT,24764.5,1,BUY,-24764.5,132.1000000000131
2025-05-27 14:21:00+05:30,NIFTY25MAYFUT,24775.0,1,SELL,24775.0,132.1000000000131
2025-05-27 14:22:00+05:30,NIFTY25MAYFUT,24773.1,1,BUY,-24773.1,134.00000000001455
2025-05-27 14:23:00+05:30,NIFTY25MAYFUT,24775.0,1,SELL,24775.0,134.00000000001455
2025-05-27 14:24:00+05:30,NIFTY25MAYFUT,24778.7,1,BUY,-24778.7,130.30000000001382
2025-05-27 14:25:00+05:30,NIFTY25MAYFUT,24773.2,1,SELL,24773.2,130.30000000001382
2025-05-27 14:26:00+05:30,NIFTY25MAYFUT,24785.0,1,BUY,-24785.0,118.50000000001455
2025-05-27 14:27:00+05:30,NIFTY25MAYFUT,24781.1,1,SELL,24781.1,118.50000000001455
2025-05-27 14:28:00+05:30,NIFTY25MAYFUT,24780.0,1,BUY,-24780.0,119.6000000000131
2025-05-27 14:29:00+05:30,NIFTY25MAYFUT,24770.0,1,SELL,24770.0,119.6000000000131
2025-05-27 14:30:00+05:30,NIFTY25MAYFUT,24775.4,1,BUY,-24775.4,114.20000000001164
2025-05-27 14:31:00+05:30,NIFTY25MAYFUT,24785.0,1,SELL,24785.0,114.20000000001164
2025-05-27 14:32:00+05:30,NIFTY25MAYFUT,24795.0,1,BUY,-24795.0,104.20000000001164
2025-05-27 14:33:00+05:30,NIFTY25MAYFUT,24800.0,1,SELL,24800.0,104.20000000001164
2025-05-27 14:34:00+05:30,NIFTY25MAYFUT,24808.0,1,BUY,-24808.0,96.20000000001164
2025-05-27 14:35:00+05:30,NIFTY25MAYFUT,24810.0,1,SELL,24810.0,96.20000000001164
2025-05-27 14:36:00+05:30,NIFTY25MAYFUT,24810.0,1,BUY,-24810.0,96.20000000001164
2025-05-27 14:37:00+05:30,NIFTY25MAYFUT,24803.1,1,SELL,24803.1,96.20000000001164
2025-05-27 14:38:00+05:30,NIFTY25MAYFUT,24806.1,1,BUY,-24806.1,93.20000000001164
2025-05-27 14:39:00+05:30,NIFTY25MAYFUT,24813.3,1,SELL,24813.3,93.20000000001164
2025-05-27 14:40:00+05:30,NIFTY25MAYFUT,24815.0,1,BUY,-24815.0,91.50000000001091
2025-05-27 14:41:00+05:30,NIFTY25MAYFUT,24818.7,1,SELL,24818.7,91.50000000001091
2025-05-27 14:42:00+05:30,NIFTY25MAYFUT,24819.1,1,BUY,-24819.1,91.1000000000131
2025-05-27 14:43:00+05:30,NIFTY25MAYFUT,24829.0,1,SELL,24829.0,91.1000000000131
2025-05-27 14:44:00+05:30,NIFTY25MAYFUT,24830.0,1,BUY,-24830.0,90.1000000000131
2025-05-27 14:45:00+05:30,NIFTY25MAYFUT,24830.0,1,SELL,24830.0,90.1000000000131
2025-05-27 14:46:00+05:30,NIFTY25MAYFUT,24827.0,1,BUY,-24827.0,93.1000000000131
2025-05-27 14:47:00+05:30,NIFTY25MAYFUT,24809.5,1,SELL,24809.5,93.1000000000131
2025-05-27 14:48:00+05:30,NIFTY25MAYFUT,24828.7,1,BUY,-24828.7,73.90000000001237
2025-05-27 14:49:00+05:30,NIFTY25MAYFUT,24833.0,1,SELL,24833.0,73.90000000001237
2025-05-27 14:50:00+05:30,NIFTY25MAYFUT,24838.0,1,BUY,-24838.0,68.90000000001237
2025-05-27 14:51:00+05:30,NIFTY25MAYFUT,24828.4,1,SELL,24828.4,68.90000000001237
2025-05-27 14:52:00+05:30,NIFTY25MAYFUT,24835.2,1,BUY,-24835.2,62.1000000000131
2025-05-27 14:53:00+05:30,NIFTY25MAYFUT,24840.1,1,SELL,24840.1,62.1000000000131
2025-05-27 14:54:00+05:30,NIFTY25MAYFUT,24835.0,1,BUY,-24835.0,67.20000000001164
2025-05-27 14:55:00+05:30,NIFTY25MAYFUT,24837.2,1,SELL,24837.2,67.20000000001164
2025-05-27 14:56:00+05:30,NIFTY25MAYFUT,24837.8,1,BUY,-24837.8,66.6000000000131
2025-05-27 14:57:00+05:30,NIFTY25MAYFUT,24840.9,1,SELL,24840.9,66.6000000000131
2025-05-27 14:58:00+05:30,NIFTY25MAYFUT,24855.0,1,BUY,-24855.0,52.50000000001455
2025-05-27 14:59:00+05:30,NIFTY25MAYFUT,24860.0,1,SELL,24860.0,52.50000000001455
2025-05-27 15:00:00+05:30,NIFTY25MAYFUT,24864.5,1,BUY,-24864.5,48.00000000001455
2025-05-27 15:01:00+05:30,NIFTY25MAYFUT,24860.0,1,SELL,24860.0,48.00000000001455
2025-05-27 15:02:00+05:30,NIFTY25MAYFUT,24858.8,1,BUY,-24858.8,49.20000000001528
2025-05-27 15:03:00+05:30,NIFTY25MAYFUT,24856.5,1,SELL,24856.5,49.20000000001528
2025-05-27 15:04:00+05:30,NIFTY25MAYFUT,24850.7,1,BUY,-24850.7,55.00000000001455
2025-05-27 15:05:00+05:30,NIFTY25MAYFUT,24850.8,1,SELL,24850.8,55.00000000001455
2025-05-27 15:06:00+05:30,NIFTY25MAYFUT,24856.1,1,BUY,-24856.1,49.70000000001528
2025-05-27 15:07:00+05:30,NIFTY25MAYFUT,24857.5,1,SELL,24857.5,49.70000000001528
2025-05-27 15:08:00+05:30,NIFTY25MAYFUT,24866.8,1,BUY,-24866.8,40.40000000001601
2025-05-27 15:09:00+05:30,NIFTY25MAYFUT,24873.9,1,SELL,24873.9,40.40000000001601
2025-05-27 15:10:00+05:30,NIFTY25MAYFUT,24868.2,1,BUY,-24868.2,46.100000000016735
2025-05-27 15:11:00+05:30,NIFTY25MAYFUT,24869.7,1,SELL,24869.7,46.100000000016735
2025-05-27 15:12:00+05:30,NIFTY25MAYFUT,24874.0,1,BUY,-24874.0,41.80000000001746
2025-05-27 15:13:00+05:30,NIFTY25MAYFUT,24865.2,1,SELL,24865.2,41.80000000001746
2025-05-27 15:14:00+05:30,NIFTY25MAYFUT,24865.3,1,BUY,-24865.3,41.70000000001892
2025-05-27 15:15:00+05:30,NIFTY25MAYFUT,24868.1,1,SELL,24868.1,41.70000000001892
2025-05-27 15:16:00+05:30,NIFTY25MAYFUT,24866.1,1,BUY,-24866.1,43.70000000001892
2025-05-27 15:17:00+05:30,NIFTY25MAYFUT,24861.7,1,SELL,24861.7,43.70000000001892
2025-05-27 15:18:00+05:30,NIFTY25MAYFUT,24864.0,1,BUY,-24864.0,41.400000000019645
2025-05-27 15:19:00+05:30,NIFTY25MAYFUT,24860.4,1,SELL,24860.4,41.400000000019645
2025-05-27 15:20:00+05:30,NIFTY25MAYFUT,24863.0,1,BUY,-24863.0,38.8000000000211
2025-05-27 15:21:00+05:30,NIFTY25MAYFUT,24868.1,1,SELL,24868.1,38.8000000000211
2025-05-27 15:22:00+05:30,NIFTY25MAYFUT,24869.9,1,BUY,-24869.9,37.00000000001819
2025-05-27 15:23:00+05:30,NIFTY25MAYFUT,24865.1,1,SELL,24865.1,37.00000000001819
2025-05-27 15:24:00+05:30,NIFTY25MAYFUT,24861.4,1,BUY,-24861.4,40.70000000001528
2025-05-27 15:25:00+05:30,NIFTY25MAYFUT,24856.7,1,SELL,24856.7,40.70000000001528
2025-05-27 15:26:00+05:30,NIFTY25MAYFUT,24865.0,1,BUY,-24865.0,32.40000000001601
2025-05-27 15:27:00+05:30,NIFTY25MAYFUT,24860.0,1,SELL,24860.0,32.40000000001601
2025-05-27 15:28:00+05:30,NIFTY25MAYFUT,24863.2,1,BUY,-24863.2,29.20000000001528
2025-05-27 15:29:00+05:30,NIFTY25MAYFUT,24860.0,1,SELL,24860.0,29.20000000001528
