timestamp,tradingsymbol,order_price,quantity,type,pnl,realized_pnl
2025-05-27 13:31:00+05:30,NIFTY25JUNFUT,24986.8,1,SELL,24986.8,181.99999999999272
2025-05-27 13:32:00+05:30,NIFTY25JUNFUT,24975.0,1,BUY,-24975.0,193.799999999992
2025-05-27 13:33:00+05:30,NIFTY25JUNFUT,24974.9,1,SELL,24974.9,193.799999999992
2025-05-27 13:34:00+05:30,NIFTY25JUNFUT,24974.5,1,BUY,-24974.5,194.19999999999345
2025-05-27 13:35:00+05:30,NIFTY25JUNFUT,24976.0,1,SELL,24976.0,194.19999999999345
2025-05-27 13:36:00+05:30,NIFTY25JUNFUT,24972.6,1,BUY,-24972.6,197.5999999999949
2025-05-27 13:37:00+05:30,NIFTY25JUNFUT,24971.9,1,SELL,24971.9,197.5999999999949
2025-05-27 13:38:00+05:30,NIFTY25JUNFUT,24968.1,1,BUY,-24968.1,201.39999999999782
2025-05-27 13:39:00+05:30,NIFTY25JUNFUT,24976.9,1,SELL,24976.9,201.39999999999782
2025-05-27 13:40:00+05:30,NIFTY25JUNFUT,24983.9,1,BUY,-24983.9,194.39999999999782
2025-05-27 13:41:00+05:30,NIFTY25JUNFUT,24973.9,1,SELL,24973.9,194.39999999999782
2025-05-27 13:42:00+05:30,NIFTY25JUNFUT,24976.9,1,BUY,-24976.9,191.39999999999782
2025-05-27 13:43:00+05:30,NIFTY25JUNFUT,24985.9,1,SELL,24985.9,191.39999999999782
2025-05-27 13:44:00+05:30,NIFTY25JUNFUT,24993.8,1,BUY,-24993.8,183.5
2025-05-27 13:45:00+05:30,NIFTY25JUNFUT,25000.8,1,SELL,25000.8,183.5
2025-05-27 13:46:00+05:30,NIFTY25JUNFUT,24987.1,1,BUY,-24987.1,197.20000000000073
2025-05-27 13:47:00+05:30,NIFTY25JUNFUT,24989.8,1,SELL,24989.8,197.20000000000073
2025-05-27 13:48:00+05:30,NIFTY25JUNFUT,24984.0,1,BUY,-24984.0,203.0
2025-05-27 13:49:00+05:30,NIFTY25JUNFUT,24992.2,1,SELL,24992.2,203.0
2025-05-27 13:50:00+05:30,NIFTY25JUNFUT,24982.9,1,BUY,-24982.9,212.29999999999927
2025-05-27 13:51:00+05:30,NIFTY25JUNFUT,24981.9,1,SELL,24981.9,212.29999999999927
2025-05-27 13:52:00+05:30,NIFTY25JUNFUT,24978.1,1,BUY,-24978.1,216.10000000000218
2025-05-27 13:53:00+05:30,NIFTY25JUNFUT,24974.8,1,SELL,24974.8,216.10000000000218
2025-05-27 13:54:00+05:30,NIFTY25JUNFUT,24961.0,1,BUY,-24961.0,229.90000000000146
2025-05-27 13:55:00+05:30,NIFTY25JUNFUT,24964.8,1,SELL,24964.8,229.90000000000146
2025-05-27 13:56:00+05:30,NIFTY25JUNFUT,24966.1,1,BUY,-24966.1,228.60000000000218
2025-05-27 13:57:00+05:30,NIFTY25JUNFUT,24962.0,1,SELL,24962.0,228.60000000000218
2025-05-27 13:58:00+05:30,NIFTY25JUNFUT,24955.8,1,BUY,-24955.8,234.8000000000029
2025-05-27 13:59:00+05:30,NIFTY25JUNFUT,24916.0,1,SELL,24916.0,234.8000000000029
2025-05-27 14:00:00+05:30,NIFTY25JUNFUT,24916.2,1,BUY,-24916.2,234.60000000000218
2025-05-27 14:01:00+05:30,NIFTY25JUNFUT,24915.6,1,SELL,24915.6,234.60000000000218
2025-05-27 14:02:00+05:30,NIFTY25JUNFUT,24916.0,1,BUY,-24916.0,234.20000000000073
2025-05-27 14:03:00+05:30,NIFTY25JUNFUT,24919.9,1,SELL,24919.9,234.20000000000073
2025-05-27 14:04:00+05:30,NIFTY25JUNFUT,24917.9,1,BUY,-24917.9,236.20000000000073
2025-05-27 14:05:00+05:30,NIFTY25JUNFUT,24922.3,1,SELL,24922.3,236.20000000000073
2025-05-27 14:06:00+05:30,NIFTY25JUNFUT,24926.9,1,BUY,-24926.9,231.59999999999854
2025-05-27 14:07:00+05:30,NIFTY25JUNFUT,24913.9,1,SELL,24913.9,231.59999999999854
2025-05-27 14:08:00+05:30,NIFTY25JUNFUT,24921.2,1,BUY,-24921.2,224.29999999999927
2025-05-27 14:09:00+05:30,NIFTY25JUNFUT,24909.0,1,SELL,24909.0,224.29999999999927
2025-05-27 14:10:00+05:30,NIFTY25JUNFUT,24918.0,1,BUY,-24918.0,215.29999999999927
2025-05-27 14:11:00+05:30,NIFTY25JUNFUT,24912.0,1,SELL,24912.0,215.29999999999927
2025-05-27 14:12:00+05:30,NIFTY25JUNFUT,24911.4,1,BUY,-24911.4,215.89999999999782
2025-05-27 14:13:00+05:30,NIFTY25JUNFUT,24917.3,1,SELL,24917.3,215.89999999999782
2025-05-27 14:14:00+05:30,NIFTY25JUNFUT,24916.7,1,BUY,-24916.7,216.49999999999636
2025-05-27 14:15:00+05:30,NIFTY25JUNFUT,24924.0,1,SELL,24924.0,216.49999999999636
2025-05-27 14:16:00+05:30,NIFTY25JUNFUT,24905.9,1,BUY,-24905.9,234.5999999999949
2025-05-27 14:17:00+05:30,NIFTY25JUNFUT,24880.2,1,SELL,24880.2,234.5999999999949
2025-05-27 14:18:00+05:30,NIFTY25JUNFUT,24884.5,1,BUY,-24884.5,230.29999999999563
2025-05-27 14:19:00+05:30,NIFTY25JUNFUT,24875.9,1,SELL,24875.9,230.29999999999563
2025-05-27 14:20:00+05:30,NIFTY25JUNFUT,24879.1,1,BUY,-24879.1,227.09999999999854
2025-05-27 14:21:00+05:30,NIFTY25JUNFUT,24888.8,1,SELL,24888.8,227.09999999999854
2025-05-27 14:22:00+05:30,NIFTY25JUNFUT,24883.1,1,BUY,-24883.1,232.79999999999927
2025-05-27 14:23:00+05:30,NIFTY25JUNFUT,24885.5,1,SELL,24885.5,232.79999999999927
2025-05-27 14:24:00+05:30,NIFTY25JUNFUT,24889.8,1,BUY,-24889.8,228.5
2025-05-27 14:25:00+05:30,NIFTY25JUNFUT,24882.4,1,SELL,24882.4,228.5
2025-05-27 14:26:00+05:30,NIFTY25JUNFUT,24895.5,1,BUY,-24895.5,215.40000000000146
2025-05-27 14:27:00+05:30,NIFTY25JUNFUT,24889.9,1,SELL,24889.9,215.40000000000146
2025-05-27 14:28:00+05:30,NIFTY25JUNFUT,24889.0,1,BUY,-24889.0,216.3000000000029
2025-05-27 14:29:00+05:30,NIFTY25JUNFUT,24881.0,1,SELL,24881.0,216.3000000000029
2025-05-27 14:30:00+05:30,NIFTY25JUNFUT,24879.8,1,BUY,-24879.8,217.50000000000364
2025-05-27 14:31:00+05:30,NIFTY25JUNFUT,24889.5,1,SELL,24889.5,217.50000000000364
2025-05-27 14:32:00+05:30,NIFTY25JUNFUT,24898.0,1,BUY,-24898.0,209.00000000000364
2025-05-27 14:33:00+05:30,NIFTY25JUNFUT,24903.9,1,SELL,24903.9,209.00000000000364
2025-05-27 14:34:00+05:30,NIFTY25JUNFUT,24910.0,1,BUY,-24910.0,202.9000000000051
2025-05-27 14:35:00+05:30,NIFTY25JUNFUT,24917.9,1,SELL,24917.9,202.9000000000051
2025-05-27 14:36:00+05:30,NIFTY25JUNFUT,24915.1,1,BUY,-24915.1,205.700000000008
2025-05-27 14:37:00+05:30,NIFTY25JUNFUT,24912.8,1,SELL,24912.8,205.700000000008
2025-05-27 14:38:00+05:30,NIFTY25JUNFUT,24911.4,1,BUY,-24911.4,207.10000000000582
2025-05-27 14:39:00+05:30,NIFTY25JUNFUT,24914.0,1,SELL,24914.0,207.10000000000582
2025-05-27 14:40:00+05:30,NIFTY25JUNFUT,24924.0,1,BUY,-24924.0,197.10000000000582
2025-05-27 14:41:00+05:30,NIFTY25JUNFUT,24924.6,1,SELL,24924.6,197.10000000000582
2025-05-27 14:42:00+05:30,NIFTY25JUNFUT,24928.4,1,BUY,-24928.4,193.3000000000029
2025-05-27 14:43:00+05:30,NIFTY25JUNFUT,24935.0,1,SELL,24935.0,193.3000000000029
2025-05-27 14:44:00+05:30,NIFTY25JUNFUT,24932.0,1,BUY,-24932.0,196.3000000000029
2025-05-27 14:45:00+05:30,NIFTY25JUNFUT,24933.7,1,SELL,24933.7,196.3000000000029
2025-05-27 14:46:00+05:30,NIFTY25JUNFUT,24928.0,1,BUY,-24928.0,202.00000000000364
2025-05-27 14:47:00+05:30,NIFTY25JUNFUT,24914.0,1,SELL,24914.0,202.00000000000364
2025-05-27 14:48:00+05:30,NIFTY25JUNFUT,24934.2,1,BUY,-24934.2,181.8000000000029
2025-05-27 14:49:00+05:30,NIFTY25JUNFUT,24935.0,1,SELL,24935.0,181.8000000000029
2025-05-27 14:50:00+05:30,NIFTY25JUNFUT,24941.4,1,BUY,-24941.4,175.40000000000146
2025-05-27 14:51:00+05:30,NIFTY25JUNFUT,24935.0,1,SELL,24935.0,175.40000000000146
2025-05-27 14:52:00+05:30,NIFTY25JUNFUT,24940.0,1,BUY,-24940.0,170.40000000000146
2025-05-27 14:53:00+05:30,NIFTY25JUNFUT,24940.9,1,SELL,24940.9,170.40000000000146
2025-05-27 14:54:00+05:30,NIFTY25JUNFUT,24938.8,1,BUY,-24938.8,172.50000000000364
2025-05-27 14:55:00+05:30,NIFTY25JUNFUT,24939.0,1,SELL,24939.0,172.50000000000364
2025-05-27 14:56:00+05:30,NIFTY25JUNFUT,24939.2,1,BUY,-24939.2,172.3000000000029
2025-05-27 14:57:00+05:30,NIFTY25JUNFUT,24943.1,1,SELL,24943.1,172.3000000000029
2025-05-27 14:58:00+05:30,NIFTY25JUNFUT,24955.0,1,BUY,-24955.0,160.40000000000146
2025-05-27 14:59:00+05:30,NIFTY25JUNFUT,24959.8,1,SELL,24959.8,160.40000000000146
2025-05-27 15:00:00+05:30,NIFTY25JUNFUT,24961.2,1,BUY,-24961.2,159.0
2025-05-27 15:01:00+05:30,NIFTY25JUNFUT,24961.0,1,SELL,24961.0,159.0
2025-05-27 15:02:00+05:30,NIFTY25JUNFUT,24957.8,1,BUY,-24957.8,162.20000000000073
2025-05-27 15:03:00+05:30,NIFTY25JUNFUT,24951.3,1,SELL,24951.3,162.20000000000073
2025-05-27 15:04:00+05:30,NIFTY25JUNFUT,24955.0,1,BUY,-24955.0,158.5
2025-05-27 15:05:00+05:30,NIFTY25JUNFUT,24954.7,1,SELL,24954.7,158.5
2025-05-27 15:06:00+05:30,NIFTY25JUNFUT,24953.6,1,BUY,-24953.6,159.60000000000218
2025-05-27 15:07:00+05:30,NIFTY25JUNFUT,24952.0,1,SELL,24952.0,159.60000000000218
2025-05-27 15:08:00+05:30,NIFTY25JUNFUT,24966.0,1,BUY,-24966.0,145.60000000000218
2025-05-27 15:09:00+05:30,NIFTY25JUNFUT,24966.0,1,SELL,24966.0,145.60000000000218
2025-05-27 15:10:00+05:30,NIFTY25JUNFUT,24966.5,1,BUY,-24966.5,145.10000000000218
2025-05-27 15:11:00+05:30,NIFTY25JUNFUT,24962.2,1,SELL,24962.2,145.10000000000218
2025-05-27 15:12:00+05:30,NIFTY25JUNFUT,24969.9,1,BUY,-24969.9,137.40000000000146
2025-05-27 15:13:00+05:30,NIFTY25JUNFUT,24963.7,1,SELL,24963.7,137.40000000000146
2025-05-27 15:14:00+05:30,NIFTY25JUNFUT,24965.0,1,BUY,-24965.0,136.10000000000218
2025-05-27 15:15:00+05:30,NIFTY25JUNFUT,24963.9,1,SELL,24963.9,136.10000000000218
2025-05-27 15:16:00+05:30,NIFTY25JUNFUT,24966.0,1,BUY,-24966.0,134.00000000000364
2025-05-27 15:17:00+05:30,NIFTY25JUNFUT,24961.0,1,SELL,24961.0,134.00000000000364
2025-05-27 15:18:00+05:30,NIFTY25JUNFUT,24963.5,1,BUY,-24963.5,131.50000000000364
2025-05-27 15:19:00+05:30,NIFTY25JUNFUT,24960.0,1,SELL,24960.0,131.50000000000364
2025-05-27 15:20:00+05:30,NIFTY25JUNFUT,24963.9,1,BUY,-24963.9,127.60000000000218
2025-05-27 15:21:00+05:30,NIFTY25JUNFUT,24969.0,1,SELL,24969.0,127.60000000000218
2025-05-27 15:22:00+05:30,NIFTY25JUNFUT,24966.9,1,BUY,-24966.9,129.70000000000073
2025-05-27 15:23:00+05:30,NIFTY25JUNFUT,24965.1,1,SELL,24965.1,129.70000000000073
2025-05-27 15:24:00+05:30,NIFTY25JUNFUT,24960.0,1,BUY,-24960.0,134.79999999999927
2025-05-27 15:25:00+05:30,NIFTY25JUNFUT,24957.3,1,SELL,24957.3,134.79999999999927
2025-05-27 15:26:00+05:30,NIFTY25JUNFUT,24960.0,1,BUY,-24960.0,132.09999999999854
2025-05-27 15:27:00+05:30,NIFTY25JUNFUT,24959.0,1,SELL,24959.0,132.09999999999854
2025-05-27 15:28:00+05:30,NIFTY25JUNFUT,24958.6,1,BUY,-24958.6,132.5
2025-05-27 15:29:00+05:30,NIFTY25JUNFUT,24954.7,1,SELL,24954.7,132.5
